-0.965979;-0.962034;-0.96012;-0.958245;-0.956407;-0.954605;-0.952839;-0.951108;-0.949411;-0.947748;-0.946118;-0.944521;-0.942957;-0.941425;-0.939925;-0.938456;-0.937018;-0.935612;-0.934235;-0.932889;-0.931572;-0.930285;-0.929025;-0.927794;-0.926589;-0.92541;-0.924257;-0.923128;-0.922023;-0.92094;-0.919879;-0.918839;-0.917819;-0.916818;-0.915836;-0.914871;-0.913924;-0.912994;-0.91208;-0.911182;-0.910299;-0.909432;-0.908579;-0.907742;-0.906918;-0.906109;-0.905314;-0.904532;-0.903764;-0.903007;-0.902263;-0.90153;-0.900808;-0.900096;-0.899393;-0.898698;-0.89801;-0.89733;-0.896654;-0.895984;-0.895318;-0.894655;-0.893994;-0.893335;-0.892677;-0.892019;-0.891362;-0.890704;-0.890045;-0.889386;-0.888724;-0.888061;-0.887396;-0.886729;-0.886059;-0.885386;-0.88471;-0.88403;-0.883346;-0.882656;-0.881961;-0.881259;-0.880551;-0.879834;-0.879108;-0.878372;-0.877626;-0.876868;-0.876098;-0.875314;-0.874515;-0.873702;-0.872873;-0.872028;-0.871166;-0.870286;-0.869388;-0.868473;-0.867538;-0.866585;-0.865612
-0.96726;-0.963114;-0.961101;-0.959126;-0.957188;-0.955287;-0.953422;-0.951592;-0.949797;-0.948036;-0.946308;-0.944613;-0.942951;-0.941321;-0.939723;-0.938156;-0.936621;-0.935117;-0.933642;-0.932198;-0.930784;-0.929398;-0.92804;-0.92671;-0.925407;-0.92413;-0.922878;-0.92165;-0.920446;-0.919263;-0.918103;-0.916963;-0.915842;-0.914741;-0.913658;-0.912592;-0.911544;-0.910512;-0.909495;-0.908495;-0.907509;-0.906538;-0.905582;-0.90464;-0.903712;-0.902798;-0.901897;-0.901009;-0.900133;-0.89927;-0.898417;-0.897576;-0.896745;-0.895923;-0.895109;-0.894304;-0.893505;-0.892712;-0.891924;-0.89114;-0.890359;-0.889581;-0.888805;-0.88803;-0.887255;-0.88648;-0.885704;-0.884927;-0.884148;-0.883368;-0.882585;-0.8818;-0.881012;-0.880221;-0.879426;-0.878628;-0.877825;-0.877018;-0.876206;-0.875387;-0.874562;-0.87373;-0.87289;-0.87204;-0.871181;-0.870311;-0.86943;-0.868536;-0.867628;-0.866707;-0.865769;-0.864816;-0.863847;-0.86286;-0.861855;-0.860832;-0.85979;-0.858728;-0.857647;-0.856546;-0.855425
-0.968517;-0.964162;-0.962044;-0.959965;-0.957924;-0.95592;-0.953952;-0.952019;-0.950121;-0.948257;-0.946427;-0.94463;-0.942866;-0.941134;-0.939434;-0.937766;-0.936129;-0.934523;-0.932947;-0.931401;-0.929884;-0.928397;-0.926937;-0.925505;-0.9241;-0.92272;-0.921366;-0.920035;-0.918728;-0.917442;-0.916178;-0.914935;-0.913711;-0.912505;-0.911318;-0.910148;-0.908994;-0.907856;-0.906734;-0.905628;-0.904536;-0.903458;-0.902395;-0.901345;-0.900309;-0.899286;-0.898276;-0.897278;-0.896293;-0.895319;-0.894355;-0.893402;-0.892459;-0.891524;-0.890597;-0.889677;-0.888764;-0.887856;-0.886952;-0.886052;-0.885154;-0.884258;-0.883364;-0.882469;-0.881575;-0.880679;-0.879782;-0.878883;-0.877982;-0.877078;-0.876171;-0.875261;-0.874348;-0.87343;-0.872508;-0.871582;-0.87065;-0.869713;-0.86877;-0.867821;-0.866863;-0.865898;-0.864924;-0.86394;-0.862945;-0.861939;-0.86092;-0.859888;-0.858841;-0.857779;-0.856701;-0.855606;-0.854494;-0.853363;-0.852214;-0.851045;-0.849856;-0.848647;-0.847418;-0.846168;-0.844896
-0.96975;-0.965176;-0.96295;-0.960763;-0.958614;-0.956502;-0.954427;-0.952388;-0.950383;-0.948413;-0.946476;-0.944573;-0.942703;-0.940865;-0.939059;-0.937285;-0.935542;-0.93383;-0.932149;-0.930497;-0.928875;-0.927282;-0.925716;-0.924178;-0.922667;-0.921181;-0.919721;-0.918284;-0.91687;-0.915478;-0.914107;-0.912756;-0.911424;-0.910111;-0.908816;-0.907537;-0.906275;-0.905029;-0.903798;-0.902582;-0.90138;-0.900192;-0.899018;-0.897858;-0.89671;-0.895575;-0.894453;-0.893343;-0.892244;-0.891156;-0.890078;-0.88901;-0.887952;-0.886901;-0.885858;-0.884821;-0.88379;-0.882764;-0.881741;-0.880722;-0.879704;-0.878688;-0.877672;-0.876656;-0.875638;-0.874619;-0.873598;-0.872575;-0.871548;-0.870519;-0.869485;-0.868448;-0.867406;-0.866359;-0.865308;-0.864251;-0.863188;-0.862119;-0.861043;-0.85996;-0.858868;-0.857767;-0.856657;-0.855536;-0.854403;-0.853258;-0.8521;-0.850927;-0.849739;-0.848535;-0.847314;-0.846075;-0.844818;-0.843541;-0.842245;-0.840929;-0.839592;-0.838234;-0.836854;-0.835453;-0.834029
-0.970958;-0.966158;-0.963819;-0.96152;-0.959259;-0.957036;-0.954849;-0.952698;-0.950583;-0.948502;-0.946455;-0.944442;-0.942461;-0.940514;-0.938598;-0.936714;-0.934862;-0.933041;-0.931249;-0.929488;-0.927757;-0.926054;-0.924379;-0.922731;-0.92111;-0.919515;-0.917944;-0.916397;-0.914873;-0.91337;-0.911889;-0.910427;-0.908985;-0.907561;-0.906154;-0.904764;-0.90339;-0.902031;-0.900688;-0.899359;-0.898044;-0.896743;-0.895455;-0.89418;-0.892918;-0.891668;-0.89043;-0.889204;-0.887988;-0.886783;-0.885589;-0.884403;-0.883226;-0.882056;-0.880894;-0.879737;-0.878586;-0.877438;-0.876294;-0.875152;-0.874012;-0.872872;-0.871732;-0.870591;-0.869449;-0.868304;-0.867156;-0.866005;-0.864851;-0.863693;-0.86253;-0.861362;-0.86019;-0.859012;-0.857828;-0.856638;-0.855442;-0.854238;-0.853027;-0.851807;-0.850579;-0.84934;-0.848092;-0.846831;-0.845559;-0.844273;-0.842973;-0.841657;-0.840326;-0.838978;-0.837611;-0.836227;-0.834823;-0.833399;-0.831954;-0.830489;-0.829001;-0.827492;-0.82596;-0.824406;-0.822829
-0.972142;-0.967107;-0.964652;-0.962236;-0.959859;-0.95752;-0.955218;-0.952952;-0.950721;-0.948526;-0.946365;-0.944237;-0.942143;-0.940081;-0.938052;-0.936054;-0.934089;-0.932154;-0.930249;-0.928375;-0.92653;-0.924714;-0.922925;-0.921164;-0.91943;-0.917721;-0.916037;-0.914376;-0.912738;-0.911122;-0.909526;-0.90795;-0.906393;-0.904855;-0.903333;-0.901828;-0.900338;-0.898864;-0.897405;-0.89596;-0.894528;-0.89311;-0.891705;-0.890313;-0.888933;-0.887565;-0.886208;-0.884863;-0.883528;-0.882203;-0.880888;-0.879582;-0.878283;-0.876992;-0.875707;-0.874427;-0.873152;-0.871881;-0.870612;-0.869346;-0.86808;-0.866814;-0.865547;-0.864278;-0.863008;-0.861735;-0.860458;-0.859177;-0.857892;-0.856603;-0.855308;-0.854008;-0.852702;-0.85139;-0.850072;-0.848746;-0.847414;-0.846074;-0.844725;-0.843367;-0.841999;-0.840621;-0.839232;-0.83783;-0.836415;-0.834986;-0.833542;-0.832082;-0.830606;-0.829111;-0.827598;-0.826065;-0.824513;-0.822939;-0.821344;-0.819728;-0.818088;-0.816426;-0.814741;-0.813032;-0.811299
-0.973302;-0.968024;-0.965447;-0.962911;-0.960414;-0.957955;-0.955533;-0.953148;-0.950799;-0.948484;-0.946205;-0.943959;-0.941747;-0.939567;-0.937421;-0.935306;-0.933223;-0.931171;-0.929149;-0.927158;-0.925196;-0.923262;-0.921357;-0.919479;-0.917627;-0.915801;-0.914;-0.912222;-0.910466;-0.908733;-0.90702;-0.905326;-0.903651;-0.901994;-0.900355;-0.898731;-0.897123;-0.89553;-0.893951;-0.892387;-0.890836;-0.889298;-0.887772;-0.886259;-0.884758;-0.883269;-0.88179;-0.880323;-0.878865;-0.877418;-0.875979;-0.874549;-0.873126;-0.87171;-0.870299;-0.868894;-0.867493;-0.866095;-0.864699;-0.863304;-0.86191;-0.860515;-0.859119;-0.85772;-0.856319;-0.854915;-0.853506;-0.852093;-0.850675;-0.849252;-0.847823;-0.846388;-0.844946;-0.843498;-0.842043;-0.84058;-0.839109;-0.837629;-0.836141;-0.834642;-0.833133;-0.831613;-0.830081;-0.828536;-0.826977;-0.825403;-0.823813;-0.822206;-0.820582;-0.81894;-0.817277;-0.815595;-0.813892;-0.812167;-0.81042;-0.80865;-0.806857;-0.805041;-0.8032;-0.801335;-0.799445
-0.974438;-0.968908;-0.966206;-0.963545;-0.960923;-0.958341;-0.955795;-0.953287;-0.950815;-0.948378;-0.945976;-0.943609;-0.941275;-0.938974;-0.936705;-0.934469;-0.932265;-0.930092;-0.927949;-0.925837;-0.923754;-0.921701;-0.919675;-0.917676;-0.915704;-0.913757;-0.911835;-0.909936;-0.90806;-0.906205;-0.904371;-0.902556;-0.90076;-0.898982;-0.89722;-0.895475;-0.893745;-0.89203;-0.890329;-0.888641;-0.886967;-0.885306;-0.883657;-0.88202;-0.880395;-0.878781;-0.877178;-0.875585;-0.874002;-0.872429;-0.870863;-0.869306;-0.867756;-0.866212;-0.864674;-0.86314;-0.86161;-0.860082;-0.858556;-0.857031;-0.855506;-0.853979;-0.852451;-0.85092;-0.849385;-0.847847;-0.846304;-0.844756;-0.843202;-0.841643;-0.840077;-0.838505;-0.836925;-0.835338;-0.833744;-0.832141;-0.830529;-0.828908;-0.827278;-0.825636;-0.823984;-0.82232;-0.820643;-0.818952;-0.817246;-0.815525;-0.813788;-0.812033;-0.81026;-0.808467;-0.806654;-0.80482;-0.802965;-0.801087;-0.799186;-0.797262;-0.795313;-0.79334;-0.791343;-0.78932;-0.787271
-0.975549;-0.969759;-0.966928;-0.964138;-0.961389;-0.958678;-0.956005;-0.95337;-0.950771;-0.948208;-0.94568;-0.943186;-0.940726;-0.9383;-0.935907;-0.933546;-0.931216;-0.928919;-0.926652;-0.924415;-0.922208;-0.920029;-0.917879;-0.915756;-0.91366;-0.911589;-0.909542;-0.907519;-0.905519;-0.90354;-0.901581;-0.899642;-0.897721;-0.895818;-0.893931;-0.892061;-0.890206;-0.888365;-0.886538;-0.884725;-0.882925;-0.881137;-0.879362;-0.877598;-0.875846;-0.874104;-0.872373;-0.870652;-0.868941;-0.867238;-0.865544;-0.863857;-0.862177;-0.860502;-0.858833;-0.857168;-0.855506;-0.853846;-0.852187;-0.850528;-0.848869;-0.847209;-0.845545;-0.843879;-0.842209;-0.840534;-0.838854;-0.837169;-0.835478;-0.83378;-0.832075;-0.830362;-0.828643;-0.826915;-0.825178;-0.823433;-0.821679;-0.819914;-0.81814;-0.816354;-0.814556;-0.812745;-0.810921;-0.809083;-0.807229;-0.805359;-0.803472;-0.801566;-0.799642;-0.797697;-0.795732;-0.793745;-0.791735;-0.789703;-0.787646;-0.785566;-0.78346;-0.78133;-0.779173;-0.776991;-0.774782
-0.976635;-0.970578;-0.967614;-0.964692;-0.96181;-0.958967;-0.956163;-0.953397;-0.950667;-0.947974;-0.945316;-0.942692;-0.940103;-0.937547;-0.935025;-0.932535;-0.930077;-0.927651;-0.925256;-0.922891;-0.920556;-0.91825;-0.915972;-0.913721;-0.911497;-0.909298;-0.907124;-0.904973;-0.902845;-0.900738;-0.898652;-0.896584;-0.894536;-0.892504;-0.89049;-0.888491;-0.886507;-0.884538;-0.882582;-0.88064;-0.87871;-0.876793;-0.874888;-0.872994;-0.871112;-0.86924;-0.867378;-0.865526;-0.863683;-0.861848;-0.860022;-0.858202;-0.856389;-0.854582;-0.852779;-0.850979;-0.849183;-0.847388;-0.845594;-0.843799;-0.842004;-0.840206;-0.838406;-0.836602;-0.834793;-0.83298;-0.831161;-0.829336;-0.827504;-0.825665;-0.823818;-0.821964;-0.820102;-0.818231;-0.81635;-0.814461;-0.812561;-0.810651;-0.80873;-0.806797;-0.804852;-0.802893;-0.80092;-0.798932;-0.796928;-0.794907;-0.792869;-0.790811;-0.788733;-0.786635;-0.784516;-0.782373;-0.780208;-0.778019;-0.775806;-0.773567;-0.771303;-0.769013;-0.766697;-0.764354;-0.761984
-0.977698;-0.971365;-0.968264;-0.965205;-0.962186;-0.959208;-0.956269;-0.953368;-0.950504;-0.947676;-0.944884;-0.942127;-0.939405;-0.936716;-0.934061;-0.931439;-0.928849;-0.926291;-0.923764;-0.921267;-0.918801;-0.916363;-0.913954;-0.911572;-0.909216;-0.906886;-0.904581;-0.902299;-0.90004;-0.897802;-0.895584;-0.893386;-0.891206;-0.889043;-0.886897;-0.884766;-0.882651;-0.88055;-0.878462;-0.876388;-0.874326;-0.872276;-0.870238;-0.868212;-0.866196;-0.86419;-0.862195;-0.860209;-0.858231;-0.856262;-0.854301;-0.852346;-0.850397;-0.848453;-0.846514;-0.844578;-0.842644;-0.840711;-0.838779;-0.836846;-0.834912;-0.832975;-0.831035;-0.829091;-0.827141;-0.825187;-0.823226;-0.821259;-0.819284;-0.817302;-0.815312;-0.813313;-0.811306;-0.809289;-0.807263;-0.805227;-0.803181;-0.801123;-0.799053;-0.796971;-0.794876;-0.792768;-0.790644;-0.788504;-0.786348;-0.784175;-0.781983;-0.779771;-0.777539;-0.775285;-0.77301;-0.770711;-0.768388;-0.766041;-0.763669;-0.761271;-0.758847;-0.756396;-0.753918;-0.751413;-0.74888
-0.978736;-0.972119;-0.968877;-0.965677;-0.962519;-0.959402;-0.956323;-0.953283;-0.950281;-0.947315;-0.944386;-0.941492;-0.938633;-0.935808;-0.933016;-0.930258;-0.927532;-0.924839;-0.922176;-0.919544;-0.916943;-0.91437;-0.911826;-0.909309;-0.906819;-0.904355;-0.901915;-0.899498;-0.897105;-0.894732;-0.89238;-0.890047;-0.887732;-0.885435;-0.883154;-0.880889;-0.878639;-0.876403;-0.87418;-0.871971;-0.869774;-0.867588;-0.865415;-0.863252;-0.8611;-0.858958;-0.856826;-0.854703;-0.852588;-0.850482;-0.848382;-0.84629;-0.844202;-0.84212;-0.840041;-0.837966;-0.835892;-0.833819;-0.831746;-0.829673;-0.827597;-0.825518;-0.823436;-0.821349;-0.819257;-0.817158;-0.815053;-0.812942;-0.810822;-0.808694;-0.806558;-0.804413;-0.802259;-0.800095;-0.797921;-0.795736;-0.79354;-0.791333;-0.789113;-0.78688;-0.784634;-0.782373;-0.780096;-0.777804;-0.775494;-0.773166;-0.770818;-0.768451;-0.766062;-0.763652;-0.761218;-0.758761;-0.75628;-0.753773;-0.751241;-0.748682;-0.746097;-0.743484;-0.740843;-0.738174;-0.735477
-0.979749;-0.972841;-0.969454;-0.96611;-0.962808;-0.959547;-0.956326;-0.953144;-0.949999;-0.946892;-0.943822;-0.940787;-0.937787;-0.934822;-0.931891;-0.928993;-0.926128;-0.923295;-0.920493;-0.917723;-0.914983;-0.912272;-0.909589;-0.906935;-0.904306;-0.901704;-0.899126;-0.896572;-0.894041;-0.89153;-0.889041;-0.88657;-0.884118;-0.881683;-0.879264;-0.876861;-0.874473;-0.872099;-0.869738;-0.867391;-0.865055;-0.862731;-0.860419;-0.858118;-0.855826;-0.853545;-0.851274;-0.849011;-0.846756;-0.84451;-0.84227;-0.840036;-0.837808;-0.835584;-0.833364;-0.831146;-0.82893;-0.826714;-0.824499;-0.822281;-0.820062;-0.817839;-0.815612;-0.81338;-0.811142;-0.808898;-0.806647;-0.804388;-0.802121;-0.799846;-0.797562;-0.795268;-0.792965;-0.790651;-0.788327;-0.785991;-0.783644;-0.781285;-0.778913;-0.776527;-0.774128;-0.771713;-0.769282;-0.766834;-0.764368;-0.761884;-0.75938;-0.756855;-0.754309;-0.75174;-0.749147;-0.74653;-0.743888;-0.741221;-0.738527;-0.735806;-0.733057;-0.730281;-0.727476;-0.724643;-0.72178
-0.980738;-0.973531;-0.969995;-0.966504;-0.963054;-0.959646;-0.956278;-0.95295;-0.94966;-0.946407;-0.943192;-0.940013;-0.936869;-0.93376;-0.930685;-0.927644;-0.924636;-0.921661;-0.918717;-0.915804;-0.912922;-0.910069;-0.907245;-0.904449;-0.90168;-0.898936;-0.896217;-0.893522;-0.89085;-0.888199;-0.885568;-0.882956;-0.880363;-0.877788;-0.875228;-0.872684;-0.870155;-0.86764;-0.865138;-0.862649;-0.860173;-0.857708;-0.855254;-0.85281;-0.850378;-0.847954;-0.84554;-0.843135;-0.840738;-0.838348;-0.835965;-0.833588;-0.831216;-0.828848;-0.826484;-0.824121;-0.82176;-0.8194;-0.817038;-0.814675;-0.812309;-0.80994;-0.807566;-0.805186;-0.802801;-0.800409;-0.798009;-0.795601;-0.793185;-0.79076;-0.788326;-0.785881;-0.783427;-0.780961;-0.778485;-0.775997;-0.773497;-0.770984;-0.768458;-0.765917;-0.763362;-0.760792;-0.758205;-0.7556;-0.752977;-0.750335;-0.747672;-0.744989;-0.742283;-0.739553;-0.7368;-0.734022;-0.731218;-0.728388;-0.725531;-0.722647;-0.719734;-0.716793;-0.713823;-0.710823;-0.707794
-0.981702;-0.974189;-0.970501;-0.966857;-0.963257;-0.959698;-0.95618;-0.952701;-0.949262;-0.945861;-0.942497;-0.93917;-0.935878;-0.932622;-0.929401;-0.926213;-0.923059;-0.919937;-0.916848;-0.91379;-0.910762;-0.907764;-0.904795;-0.901854;-0.89894;-0.896052;-0.893189;-0.89035;-0.887533;-0.884738;-0.881963;-0.879208;-0.876471;-0.873751;-0.871048;-0.86836;-0.865687;-0.863028;-0.860382;-0.857749;-0.855128;-0.852519;-0.849921;-0.847333;-0.844756;-0.842188;-0.839629;-0.837078;-0.834536;-0.832;-0.829472;-0.826948;-0.82443;-0.821916;-0.819405;-0.816895;-0.814387;-0.811878;-0.809369;-0.806858;-0.804343;-0.801825;-0.799301;-0.796772;-0.794237;-0.791694;-0.789144;-0.786585;-0.784018;-0.781441;-0.778854;-0.776257;-0.773649;-0.77103;-0.768399;-0.765757;-0.763102;-0.760434;-0.757751;-0.755055;-0.752343;-0.749615;-0.74687;-0.744107;-0.741325;-0.738523;-0.7357;-0.732856;-0.729989;-0.727098;-0.724183;-0.721242;-0.718275;-0.715281;-0.71226;-0.709211;-0.706133;-0.703025;-0.699889;-0.696722;-0.693525
-0.982642;-0.974815;-0.970971;-0.967172;-0.963416;-0.959703;-0.956031;-0.9524;-0.948807;-0.945254;-0.941738;-0.938259;-0.934817;-0.93141;-0.928038;-0.9247;-0.921396;-0.918125;-0.914887;-0.91168;-0.908504;-0.905357;-0.90224;-0.899151;-0.89609;-0.893054;-0.890043;-0.887057;-0.884093;-0.88115;-0.878229;-0.875326;-0.872442;-0.869576;-0.866726;-0.863891;-0.861071;-0.858265;-0.855473;-0.852693;-0.849925;-0.847168;-0.844423;-0.841688;-0.838963;-0.836248;-0.833541;-0.830843;-0.828152;-0.825469;-0.822792;-0.82012;-0.817453;-0.81479;-0.812129;-0.80947;-0.806812;-0.804154;-0.801494;-0.798832;-0.796167;-0.793497;-0.790822;-0.788141;-0.785454;-0.782759;-0.780055;-0.777344;-0.774622;-0.771891;-0.76915;-0.766398;-0.763635;-0.760861;-0.758075;-0.755276;-0.752464;-0.749638;-0.746798;-0.743943;-0.741073;-0.738186;-0.735281;-0.732358;-0.729416;-0.726453;-0.723469;-0.720462;-0.717433;-0.714379;-0.7113;-0.708195;-0.705064;-0.701905;-0.698718;-0.695503;-0.692258;-0.688984;-0.685679;-0.682344;-0.678979
-0.983557;-0.975409;-0.971405;-0.967447;-0.963533;-0.959662;-0.955833;-0.952044;-0.948296;-0.944587;-0.940915;-0.937282;-0.933684;-0.930123;-0.926598;-0.923107;-0.91965;-0.916226;-0.912835;-0.909476;-0.906148;-0.90285;-0.899582;-0.896342;-0.893129;-0.889943;-0.886781;-0.883644;-0.88053;-0.877437;-0.874366;-0.871313;-0.868279;-0.865263;-0.862263;-0.859279;-0.856309;-0.853354;-0.850411;-0.847482;-0.844564;-0.841658;-0.838762;-0.835878;-0.833003;-0.830137;-0.82728;-0.824432;-0.82159;-0.818756;-0.815928;-0.813106;-0.810287;-0.807472;-0.80466;-0.801849;-0.799039;-0.796229;-0.793416;-0.790601;-0.787783;-0.78496;-0.782131;-0.779297;-0.776455;-0.773605;-0.770747;-0.76788;-0.765003;-0.762116;-0.759219;-0.75631;-0.753391;-0.750459;-0.747514;-0.744557;-0.741587;-0.738602;-0.735603;-0.732588;-0.729557;-0.72651;-0.723444;-0.720359;-0.717255;-0.714129;-0.710982;-0.707813;-0.704619;-0.701401;-0.698157;-0.694887;-0.69159;-0.688265;-0.684911;-0.681528;-0.678116;-0.674673;-0.6712;-0.667696;-0.664161
-0.984448;-0.975971;-0.971804;-0.967683;-0.963607;-0.959575;-0.955585;-0.951636;-0.947728;-0.943859;-0.940029;-0.936237;-0.932482;-0.928764;-0.925081;-0.921433;-0.91782;-0.914241;-0.910694;-0.907179;-0.903696;-0.900244;-0.896821;-0.893427;-0.89006;-0.886719;-0.883405;-0.880114;-0.876846;-0.873601;-0.870376;-0.867171;-0.863984;-0.860815;-0.857662;-0.854526;-0.851403;-0.848295;-0.845201;-0.842118;-0.839048;-0.83599;-0.832942;-0.829904;-0.826877;-0.823858;-0.820849;-0.817847;-0.814853;-0.811866;-0.808884;-0.805908;-0.802936;-0.799968;-0.797001;-0.794036;-0.791072;-0.788106;-0.785139;-0.782169;-0.779196;-0.776217;-0.773233;-0.770242;-0.767244;-0.764238;-0.761223;-0.758198;-0.755164;-0.752119;-0.749064;-0.745997;-0.742918;-0.739827;-0.736723;-0.733606;-0.730476;-0.72733;-0.72417;-0.720994;-0.717801;-0.714591;-0.711363;-0.708115;-0.704847;-0.701558;-0.698246;-0.694912;-0.691553;-0.688169;-0.684759;-0.681323;-0.677859;-0.674366;-0.670844;-0.667293;-0.663712;-0.6601;-0.656458;-0.652783;-0.649077
-0.985314;-0.976502;-0.972168;-0.967881;-0.96364;-0.959442;-0.955288;-0.951176;-0.947105;-0.943073;-0.939081;-0.935127;-0.931211;-0.927332;-0.923489;-0.919681;-0.915908;-0.91217;-0.908464;-0.904791;-0.90115;-0.89754;-0.893959;-0.890407;-0.886884;-0.883386;-0.879915;-0.876468;-0.873044;-0.869642;-0.866261;-0.8629;-0.859558;-0.856234;-0.852926;-0.849633;-0.846356;-0.843093;-0.839843;-0.836605;-0.83338;-0.830166;-0.826963;-0.823771;-0.820588;-0.817414;-0.814249;-0.811092;-0.807943;-0.8048;-0.801663;-0.798531;-0.795403;-0.792278;-0.789156;-0.786034;-0.782913;-0.779791;-0.776667;-0.77354;-0.770408;-0.767272;-0.76413;-0.760981;-0.757825;-0.75466;-0.751486;-0.748303;-0.745109;-0.741905;-0.738689;-0.735462;-0.732223;-0.728971;-0.725706;-0.722427;-0.719134;-0.715827;-0.712504;-0.709165;-0.705809;-0.702435;-0.699042;-0.69563;-0.692197;-0.688743;-0.685266;-0.681765;-0.67824;-0.674689;-0.671112;-0.667508;-0.663875;-0.660214;-0.656524;-0.652803;-0.649052;-0.64527;-0.641457;-0.637612;-0.633734
-0.986156;-0.977001;-0.972497;-0.968041;-0.96363;-0.959265;-0.954943;-0.950664;-0.946426;-0.942229;-0.938071;-0.933952;-0.929872;-0.925829;-0.921822;-0.917851;-0.913916;-0.910015;-0.906147;-0.902313;-0.89851;-0.894739;-0.890998;-0.887286;-0.883602;-0.879945;-0.876314;-0.872707;-0.869124;-0.865564;-0.862024;-0.858505;-0.855004;-0.851521;-0.848055;-0.844604;-0.841169;-0.837748;-0.83434;-0.830945;-0.827562;-0.82419;-0.82083;-0.817479;-0.814139;-0.810808;-0.807485;-0.80417;-0.800863;-0.797562;-0.794267;-0.790977;-0.78769;-0.784407;-0.781126;-0.777846;-0.774566;-0.771285;-0.768002;-0.764716;-0.761425;-0.758129;-0.754827;-0.751518;-0.748201;-0.744876;-0.741541;-0.738197;-0.734842;-0.731476;-0.728099;-0.72471;-0.721308;-0.717894;-0.714466;-0.711024;-0.707568;-0.704097;-0.70061;-0.697106;-0.693585;-0.690046;-0.686488;-0.68291;-0.679311;-0.67569;-0.672046;-0.668378;-0.664685;-0.660966;-0.657221;-0.653448;-0.649646;-0.645815;-0.641955;-0.638064;-0.634143;-0.630189;-0.626204;-0.622187;-0.618137
-0.986972;-0.977469;-0.972791;-0.968162;-0.96358;-0.959042;-0.95455;-0.9501;-0.945692;-0.941326;-0.937;-0.932713;-0.928465;-0.924255;-0.920081;-0.915945;-0.911843;-0.907777;-0.903744;-0.899745;-0.895779;-0.891843;-0.887939;-0.884063;-0.880216;-0.876397;-0.872603;-0.868834;-0.865089;-0.861367;-0.857666;-0.853985;-0.850323;-0.846679;-0.843052;-0.839441;-0.835845;-0.832263;-0.828695;-0.82514;-0.821596;-0.818065;-0.814544;-0.811033;-0.807533;-0.804041;-0.800558;-0.797084;-0.793616;-0.790155;-0.786699;-0.783249;-0.779802;-0.776358;-0.772917;-0.769476;-0.766035;-0.762593;-0.759149;-0.755701;-0.752249;-0.748791;-0.745327;-0.741857;-0.738378;-0.73489;-0.731393;-0.727886;-0.724368;-0.720839;-0.717298;-0.713745;-0.71018;-0.706601;-0.703009;-0.699402;-0.695781;-0.692144;-0.688492;-0.684822;-0.681135;-0.677429;-0.673704;-0.669959;-0.666193;-0.662404;-0.658592;-0.654755;-0.650894;-0.647006;-0.643091;-0.639148;-0.635176;-0.631175;-0.627144;-0.623082;-0.618989;-0.614864;-0.610706;-0.606516;-0.602293
-0.987764;-0.977905;-0.973051;-0.968246;-0.963488;-0.958776;-0.954109;-0.949486;-0.944905;-0.940366;-0.935868;-0.93141;-0.926992;-0.922611;-0.918268;-0.913962;-0.909692;-0.905457;-0.901257;-0.89709;-0.892956;-0.888854;-0.884783;-0.880741;-0.876728;-0.872743;-0.868784;-0.864851;-0.860941;-0.857054;-0.853189;-0.849343;-0.845518;-0.84171;-0.837919;-0.834145;-0.830386;-0.826641;-0.82291;-0.819192;-0.815486;-0.811791;-0.808108;-0.804435;-0.800772;-0.797118;-0.793473;-0.789835;-0.786205;-0.782582;-0.778964;-0.77535;-0.771741;-0.768135;-0.76453;-0.760927;-0.757323;-0.753718;-0.75011;-0.746499;-0.742884;-0.739263;-0.735635;-0.732001;-0.728358;-0.724706;-0.721044;-0.717373;-0.71369;-0.709996;-0.706291;-0.702572;-0.698841;-0.695097;-0.691339;-0.687566;-0.683778;-0.679975;-0.676155;-0.672318;-0.668464;-0.66459;-0.660697;-0.656784;-0.652848;-0.648891;-0.644909;-0.640903;-0.636872;-0.632814;-0.628728;-0.624614;-0.620472;-0.616299;-0.612096;-0.607862;-0.603596;-0.599299;-0.594968;-0.590605;-0.586208
-0.988532;-0.97831;-0.973276;-0.968291;-0.963355;-0.958465;-0.953621;-0.948821;-0.944064;-0.93935;-0.934677;-0.930045;-0.925452;-0.920899;-0.916383;-0.911904;-0.907463;-0.903056;-0.898685;-0.894348;-0.890044;-0.885772;-0.881532;-0.877321;-0.87314;-0.868986;-0.864859;-0.860758;-0.856681;-0.852627;-0.848594;-0.844583;-0.84059;-0.836616;-0.83266;-0.828719;-0.824795;-0.820884;-0.816988;-0.813104;-0.809233;-0.805374;-0.801525;-0.797687;-0.79386;-0.790041;-0.786231;-0.782429;-0.778634;-0.774846;-0.771063;-0.767285;-0.763511;-0.75974;-0.755971;-0.752202;-0.748433;-0.744663;-0.740891;-0.737114;-0.733334;-0.729547;-0.725754;-0.721954;-0.718145;-0.714328;-0.7105;-0.706663;-0.702814;-0.698953;-0.695081;-0.691196;-0.687298;-0.683386;-0.679461;-0.67552;-0.671565;-0.667593;-0.663605;-0.6596;-0.655576;-0.651534;-0.647472;-0.643388;-0.639283;-0.635155;-0.631004;-0.626827;-0.622625;-0.618395;-0.614139;-0.609853;-0.605538;-0.601194;-0.596818;-0.592411;-0.587972;-0.583501;-0.578997;-0.57446;-0.569889
